geo_level, geo_code, geo_version, class, statistic, total
country,ZA,2016,100 001 - 150 000,Average priceper hectare in 12 months(R/ha),121 214
country,ZA,2016,150 001 - 200 000,Average priceper hectare in 12 months(R/ha),174 340
country,ZA,2016,200 001 - 300 000,Average priceper hectare in 12 months(R/ha),248 391
country,ZA,2016,300 001 - 500 000,Average priceper hectare in 12 months(R/ha),374 654
country,ZA,2016,500 001 - 800 000,Average priceper hectare in 12 months(R/ha),628 564
country,ZA,2016,800 001 - 1 000 000,Average priceper hectare in 12 months(R/ha),878 649
country,ZA,2016,> 1 000 000,Average priceper hectare in 12 months(R/ha),3 227 517
country,ZA,2016,< 1 500,Price trendper hectare in 12 months(R/ha),-4
country,ZA,2016,1 501 - 3 000,Price trendper hectare in 12 months(R/ha),-8
country,ZA,2016,3 001 - 5 000,Price trendper hectare in 12 months(R/ha),-43
country,ZA,2016,5 001 - 10 000,Price trendper hectare in 12 months(R/ha),-4
country,ZA,2016,10 001 - 20 000,Price trendper hectare in 12 months(R/ha),58
country,ZA,2016,20 001 - 30 000,Price trendper hectare in 12 months(R/ha),-31
country,ZA,2016,30 001 - 40 000,Price trendper hectare in 12 months(R/ha),69
country,ZA,2016,40 001 - 50 000,Price trendper hectare in 12 months(R/ha),-225
country,ZA,2016,50 001 - 100 000,Price trendper hectare in 12 months(R/ha),191
country,ZA,2016,100 001 - 150 000,Price trendper hectare in 12 months(R/ha),451
country,ZA,2016,150 001 - 200 000,Price trendper hectare in 12 months(R/ha),-393
country,ZA,2016,200 001 - 300 000,Price trendper hectare in 12 months(R/ha),-2 014
country,ZA,2016,300 001 - 500 000,Price trendper hectare in 12 months(R/ha),2 465
country,ZA,2016,500 001 - 800 000,Price trendper hectare in 12 months(R/ha),763
country,ZA,2016,800 001 - 1 000 000,Price trendper hectare in 12 months(R/ha),-5 563
country,ZA,2016,> 1 000 000,Price trendper hectare in 12 months(R/ha),254 986
country,ZA,2016,< 1 500,Average trendin 12 months(%),-0.5
country,ZA,2016,1 501 - 3 000,Average trendin 12 months(%),-0.4
country,ZA,2016,3 001 - 5 000,Average trendin 12 months(%),-1.1
country,ZA,2016,5 001 - 10 000,Average trendin 12 months(%),-0.1
country,ZA,2016,10 001 - 20 000,Average trendin 12 months(%),0.4
country,ZA,2016,20 001 - 30 000,Average trendin 12 months(%),-0.1
country,ZA,2016,30 001 - 40 000,Average trendin 12 months(%),0.2
country,ZA,2016,40 001 - 50 000,Average trendin 12 months(%),-0.5
country,ZA,2016,50 001 - 100 000,Average trendin 12 months(%),0.3
country,ZA,2016,100 001 - 150 000,Average trendin 12 months(%),0.4
country,ZA,2016,150 001 - 200 000,Average trendin 12 months(%),-0.2
country,ZA,2016,200 001 - 300 000,Average trendin 12 months(%),-0.8
country,ZA,2016,300 001 - 500 000,Average trendin 12 months(%),0.7
country,ZA,2016,500 001 - 800 000,Average trendin 12 months(%),0.1
country,ZA,2016,800 001 - 1 000 000,Average trendin 12 months(%),-0.6
country,ZA,2016,> 1 000 000,Average trendin 12 months(%),7.9
country,ZA,2016,< 1 500,Average pricein November 2018(R/ha),573
country,ZA,2016,1 501 - 3 000,Average pricein November 2018(R/ha),2 112
country,ZA,2016,3 001 - 5 000,Average pricein November 2018(R/ha),3 504
country,ZA,2016,5 001 - 10 000,Average pricein November 2018(R/ha),6 989
country,ZA,2016,10 001 - 20 000,Average pricein November 2018(R/ha),13 871
country,ZA,2016,20 001 - 30 000,Average pricein November 2018(R/ha),25 566
country,ZA,2016,30 001 - 40 000,Average pricein November 2018(R/ha),36 028
country,ZA,2016,40 001 - 50 000,Average pricein November 2018(R/ha),44 083
country,ZA,2016,50 001 - 100 000,Average pricein November 2018(R/ha),74 838
country,ZA,2016,100 001 - 150 000,Average pricein November 2018(R/ha),124 474
country,ZA,2016,150 001 - 200 000,Average pricein November 2018(R/ha),178 943
country,ZA,2016,200 001 - 300 000,Average pricein November 2018(R/ha),238 112
country,ZA,2016,300 001 - 500 000,Average pricein November 2018(R/ha),402 205
country,ZA,2016,500 001 - 800 000,Average pricein November 2018(R/ha),622 222
country,ZA,2016,800 001 - 1 000 000,Average pricein November 2018(R/ha),
country,ZA,2016,> 1 000 000,Average pricein November 2018(R/ha),10 438 627
